sample_id,source,file_name,generated_file,generation_status,parser_success
grid__rq1_jun2025_index_25.json,grid,rq1_jun2025_index_25.json,grid__rq1_jun2025_index_25.json.json,success,True
grid__rq1_jun2025_index_26.json,grid,rq1_jun2025_index_26.json,grid__rq1_jun2025_index_26.json.json,success,True
grid__rq1_jun2025_index_27.json,grid,rq1_jun2025_index_27.json,grid__rq1_jun2025_index_27.json.json,success,True
grid__rq1_jun2025_index_29.json,grid,rq1_jun2025_index_29.json,grid__rq1_jun2025_index_29.json.json,success,True
grid__rq1_jun2025_index_30.json,grid,rq1_jun2025_index_30.json,grid__rq1_jun2025_index_30.json.json,success,True
grid__rq1_jun2025_index_32.json,grid,rq1_jun2025_index_32.json,grid__rq1_jun2025_index_32.json.json,success,True
grid__rq1_jun2025_index_33.json,grid,rq1_jun2025_index_33.json,grid__rq1_jun2025_index_33.json.json,success,True
grid__rq1_jun2025_index_34.json,grid,rq1_jun2025_index_34.json,grid__rq1_jun2025_index_34.json.json,success,True
grid__rq1_jun2025_index_35.json,grid,rq1_jun2025_index_35.json,grid__rq1_jun2025_index_35.json.json,success,True
grid__rq1_jun2025_index_36.json,grid,rq1_jun2025_index_36.json,grid__rq1_jun2025_index_36.json.json,success,True
grid__rq1_jun2025_index_37.json,grid,rq1_jun2025_index_37.json,grid__rq1_jun2025_index_37.json.json,success,True
grid__rq1_jun2025_index_38.json,grid,rq1_jun2025_index_38.json,grid__rq1_jun2025_index_38.json.json,success,True
grid__rq1_jun2025_index_4.json,grid,rq1_jun2025_index_4.json,grid__rq1_jun2025_index_4.json.json,success,True
grid__rq1_jun2025_index_40.json,grid,rq1_jun2025_index_40.json,grid__rq1_jun2025_index_40.json.json,success,True
grid__rq1_jun2025_index_41.json,grid,rq1_jun2025_index_41.json,grid__rq1_jun2025_index_41.json.json,success,True
grid__rq1_jun2025_index_42.json,grid,rq1_jun2025_index_42.json,grid__rq1_jun2025_index_42.json.json,success,True
grid__rq1_jun2025_index_43.json,grid,rq1_jun2025_index_43.json,grid__rq1_jun2025_index_43.json.json,success,True
grid__rq1_jun2025_index_45.json,grid,rq1_jun2025_index_45.json,grid__rq1_jun2025_index_45.json.json,success,True
grid__rq1_jun2025_index_46.json,grid,rq1_jun2025_index_46.json,grid__rq1_jun2025_index_46.json.json,success,True
grid__rq1_jun2025_index_47.json,grid,rq1_jun2025_index_47.json,grid__rq1_jun2025_index_47.json.json,success,True
grid__rq1_jun2025_index_48.json,grid,rq1_jun2025_index_48.json,grid__rq1_jun2025_index_48.json.json,success,True
grid__rq1_jun2025_index_5.json,grid,rq1_jun2025_index_5.json,grid__rq1_jun2025_index_5.json.json,success,True
grid__rq1_jun2025_index_50.json,grid,rq1_jun2025_index_50.json,grid__rq1_jun2025_index_50.json.json,success,True
grid__rq1_jun2025_index_51.json,grid,rq1_jun2025_index_51.json,grid__rq1_jun2025_index_51.json.json,success,True
grid__rq1_jun2025_index_53.json,grid,rq1_jun2025_index_53.json,grid__rq1_jun2025_index_53.json.json,success,True
grid__rq1_jun2025_index_54.json,grid,rq1_jun2025_index_54.json,grid__rq1_jun2025_index_54.json.json,success,True
grid__rq1_jun2025_index_56.json,grid,rq1_jun2025_index_56.json,grid__rq1_jun2025_index_56.json.json,success,True
grid__rq1_jun2025_index_57.json,grid,rq1_jun2025_index_57.json,grid__rq1_jun2025_index_57.json.json,success,True
grid__rq1_jun2025_index_6.json,grid,rq1_jun2025_index_6.json,grid__rq1_jun2025_index_6.json.json,success,True
grid__rq1_jun2025_index_7.json,grid,rq1_jun2025_index_7.json,grid__rq1_jun2025_index_7.json.json,success,True
grid__rq1_jun2025_index_8.json,grid,rq1_jun2025_index_8.json,grid__rq1_jun2025_index_8.json.json,success,True
grid__rq1_jun2025_index_9.json,grid,rq1_jun2025_index_9.json,grid__rq1_jun2025_index_9.json.json,success,True
malkg__201102McAfeeNightDragon.txt,malkg,201102McAfeeNightDragon.txt,malkg__201102McAfeeNightDragon.txt.json,success,True
malkg__201109CommandFiveSKHack.txt,malkg,201109CommandFiveSKHack.txt,malkg__201109CommandFiveSKHack.txt.json,success,True
malkg__201109TrendLabsLuridDownloader.txt,malkg,201109TrendLabsLuridDownloader.txt,malkg__201109TrendLabsLuridDownloader.txt.json,success,True
malkg__201110Zscaler1php.txt,malkg,201110Zscaler1php.txt,malkg__201110Zscaler1php.txt.json,success,True
malkg__201201TrendMicroHeartBeat.txt,malkg,201201TrendMicroHeartBeat.txt,malkg__201201TrendMicroHeartBeat.txt.json,success,True
malkg__201202DellSecureWorksSinDigoo.txt,malkg,201202DellSecureWorksSinDigoo.txt,malkg__201202DellSecureWorksSinDigoo.txt.json,success,True
malkg__201203ContextInformationSecurityCrouchingTiger.txt,malkg,201203ContextInformationSecurityCrouchingTiger.txt,malkg__201203ContextInformationSecurityCrouchingTiger.txt.json,success,True
malkg__201204SecureListSabPub.txt,malkg,201204SecureListSabPub.txt,malkg__201204SecureListSabPub.txt.json,success,True
malkg__201205SymantecFlamer.txt,malkg,201205SymantecFlamer.txt,malkg__201205SymantecFlamer.txt.json,success,True
malkg__201207CitizenLabLURK.txt,malkg,201207CitizenLabLURK.txt,malkg__201207CitizenLabLURK.txt.json,success,True
malkg__201207WiredDarkComet.txt,malkg,201207WiredDarkComet.txt,malkg__201207WiredDarkComet.txt.json,success,True
malkg__201208TrendMicroTaidoor.txt,malkg,201208TrendMicroTaidoor.txt,malkg__201208TrendMicroTaidoor.txt.json,success,True
malkg__201209CitizenLabIEXPL0RERAT.txt,malkg,201209CitizenLabIEXPL0RERAT.txt,malkg__201209CitizenLabIEXPL0RERAT.txt.json,success,True
malkg__201209DellSecureWorksMirage.txt,malkg,201209DellSecureWorksMirage.txt,malkg__201209DellSecureWorksMirage.txt.json,success,True
malkg__201209RSAFirstWatchVOHO.txt,malkg,201209RSAFirstWatchVOHO.txt,malkg__201209RSAFirstWatchVOHO.txt.json,success,True
malkg__201210MatasanoRAT.txt,malkg,201210MatasanoRAT.txt,malkg__201210MatasanoRAT.txt.json,success,True
malkg__201211DunhamWickedRose.txt,malkg,201211DunhamWickedRose.txt,malkg__201211DunhamWickedRose.txt.json,success,True
malkg__201211NormanXtremeRat.txt,malkg,201211NormanXtremeRat.txt,malkg__201211NormanXtremeRat.txt.json,success,True
malkg__201302KasperskyLabsMiniDuke.txt,malkg,201302KasperskyLabsMiniDuke.txt,malkg__201302KasperskyLabsMiniDuke.txt.json,success,True
malkg__201302SymantecCommentCrew.txt,malkg,201302SymantecCommentCrew.txt,malkg__201302SymantecCommentCrew.txt.json,success,True
malkg__201302SymantecStuxnet.txt,malkg,201302SymantecStuxnet.txt,malkg__201302SymantecStuxnet.txt.json,success,True
malkg__201303CIRCLPlugX.txt,malkg,201303CIRCLPlugX.txt,malkg__201303CIRCLPlugX.txt.json,success,True
malkg__201303CitizenLabFinFisher.txt,malkg,201303CitizenLabFinFisher.txt,malkg__201303CitizenLabFinFisher.txt.json,success,True
malkg__201303FidelisDarkSeoulJokra.txt,malkg,201303FidelisDarkSeoulJokra.txt,malkg__201303FidelisDarkSeoulJokra.txt.json,success,True
malkg__201303itrustPoisonIvy.txt,malkg,201303itrustPoisonIvy.txt,malkg__201303itrustPoisonIvy.txt.json,success,True
malkg__201304BitdefenderMiniDuke.txt,malkg,201304BitdefenderMiniDuke.txt,malkg__201304BitdefenderMiniDuke.txt.json,success,True
malkg__201304FireEyeTrojanAPTBaneChant.txt,malkg,201304FireEyeTrojanAPTBaneChant.txt,malkg__201304FireEyeTrojanAPTBaneChant.txt.json,success,True
malkg__201305CIRCLMiniDuke.txt,malkg,201305CIRCLMiniDuke.txt,malkg__201305CIRCLMiniDuke.txt.json,success,True
malkg__201305NormanHangover.txt,malkg,201305NormanHangover.txt,malkg__201305NormanHangover.txt.json,success,True
malkg__201305WeLiveSecurityPakistanAttack.txt,malkg,201305WeLiveSecurityPakistanAttack.txt,malkg__201305WeLiveSecurityPakistanAttack.txt.json,success,True
malkg__201306FireEyeSeinUp.txt,malkg,201306FireEyeSeinUp.txt,malkg__201306FireEyeSeinUp.txt.json,success,True
malkg__201306NormanMaudi.txt,malkg,201306NormanMaudi.txt,malkg__201306NormanMaudi.txt.json,success,True
malkg__201306Rapid7KeyBoy.txt,malkg,201306Rapid7KeyBoy.txt,malkg__201306Rapid7KeyBoy.txt.json,success,True
malkg__201309FireEyeTaidoor.txt,malkg,201309FireEyeTaidoor.txt,malkg__201309FireEyeTaidoor.txt.json,success,True
malkg__201402CrowdStrikeSakula.txt,malkg,201402CrowdStrikeSakula.txt,malkg__201402CrowdStrikeSakula.txt.json,success,True
malkg__201402FireEyeSnowMan.txt,malkg,201402FireEyeSnowMan.txt,malkg__201402FireEyeSnowMan.txt.json,success,True
malkg__201403FireEyeSiesta.txt,malkg,201403FireEyeSiesta.txt,malkg__201403FireEyeSiesta.txt.json,success,True
malkg__201403TrendMicroSiesta.txt,malkg,201403TrendMicroSiesta.txt,malkg__201403TrendMicroSiesta.txt.json,success,True
malkg__201405FireEyeSaffronRose.txt,malkg,201405FireEyeSaffronRose.txt,malkg__201405FireEyeSaffronRose.txt.json,success,True
malkg__201407CrowdStrikeDeepPanda.txt,malkg,201407CrowdStrikeDeepPanda.txt,malkg__201407CrowdStrikeDeepPanda.txt.json,success,True
malkg__201407VinsulaSayad.txt,malkg,201407VinsulaSayad.txt,malkg__201407VinsulaSayad.txt.json,success,True
malkg__201409ClearSkyGholee.txt,malkg,201409ClearSkyGholee.txt,malkg__201409ClearSkyGholee.txt.json,success,True
malkg__201411CrowdStrikeDeepPanda.txt,malkg,201411CrowdStrikeDeepPanda.txt,malkg__201411CrowdStrikeDeepPanda.txt.json,success,True
malkg__201411ESETRoamingTiger.txt,malkg,201411ESETRoamingTiger.txt,malkg__201411ESETRoamingTiger.txt.json,success,True
malkg__201411FSecureOnionDuke.txt,malkg,201411FSecureOnionDuke.txt,malkg__201411FSecureOnionDuke.txt.json,success,True
malkg__201411FireEyeOperationDoubleTap.txt,malkg,201411FireEyeOperationDoubleTap.txt,malkg__201411FireEyeOperationDoubleTap.txt.json,success,True
malkg__201411SymantecCloudyOmega.txt,malkg,201411SymantecCloudyOmega.txt,malkg__201411SymantecCloudyOmega.txt.json,success,True
malkg__201412CylanceOperationCleaver.txt,malkg,201412CylanceOperationCleaver.txt,malkg__201412CylanceOperationCleaver.txt.json,success,True
malkg__201503CrowdStrikeChinaChopper.txt,malkg,201503CrowdStrikeChinaChopper.txt,malkg__201503CrowdStrikeChinaChopper.txt.json,success,True
malkg__201901RockeGroupXbash.txt,malkg,201901RockeGroupXbash.txt,malkg__201901RockeGroupXbash.txt.json,success,True
securenlp__ANALYSIS-ON-APT-TO-BE-ATTACK-THAT-FOCUSING-ON-CHINAS-GOVERNMENT-AGENCY-,securenlp,ANALYSIS-ON-APT-TO-BE-ATTACK-THAT-FOCUSING-ON-CHINAS-GOVERNMENT-AGENCY-,securenlp__ANALYSIS-ON-APT-TO-BE-ATTACK-THAT-FOCUSING-ON-CHINAS-GOVERNMENT-AGENCY-.json,success,True
securenlp__ASERT-Threat-Intelligence-Brief-2014-07-Illuminating-Etumbot-APT,securenlp,ASERT-Threat-Intelligence-Brief-2014-07-Illuminating-Etumbot-APT,securenlp__ASERT-Threat-Intelligence-Brief-2014-07-Illuminating-Etumbot-APT.json,success,True
securenlp__AdversaryIntelligenceReport_DeepPanda_0 (1),securenlp,AdversaryIntelligenceReport_DeepPanda_0 (1),securenlp__AdversaryIntelligenceReport_DeepPanda_0 (1).json,success,True
securenlp__Aided_Frame_Aided_Direction,securenlp,Aided_Frame_Aided_Direction,securenlp__Aided_Frame_Aided_Direction.json,success,True
securenlp__Alienvault_Scanbox,securenlp,Alienvault_Scanbox,securenlp__Alienvault_Scanbox.json,success,True
securenlp__BlackEnergy2_Plugins_Router,securenlp,BlackEnergy2_Plugins_Router,securenlp__BlackEnergy2_Plugins_Router.json,success,True
securenlp__CloudAtlas_RedOctober_APT,securenlp,CloudAtlas_RedOctober_APT,securenlp__CloudAtlas_RedOctober_APT.json,success,True
securenlp__CmstarDownloader_Lurid_Enfal_Cousin,securenlp,CmstarDownloader_Lurid_Enfal_Cousin,securenlp__CmstarDownloader_Lurid_Enfal_Cousin.json,success,True
securenlp__Compromise_Greece_Beijing,securenlp,Compromise_Greece_Beijing,securenlp__Compromise_Greece_Beijing.json,success,True
securenlp__CozyDuke,securenlp,CozyDuke,securenlp__CozyDuke.json,success,True
securenlp__Cylance SPEAR Team_ A Threat Actor Resurfaces,securenlp,Cylance SPEAR Team_ A Threat Actor Resurfaces,securenlp__Cylance SPEAR Team_ A Threat Actor Resurfaces.json,success,True
securenlp__Cylance_Operation_Cleaver_Report,securenlp,Cylance_Operation_Cleaver_Report,securenlp__Cylance_Operation_Cleaver_Report.json,success,True
securenlp__Darwin_fav_APT_Group,securenlp,Darwin_fav_APT_Group,securenlp__Darwin_fav_APT_Group.json,success,True
securenlp__Derusbi_Server_Analysis-Final,securenlp,Derusbi_Server_Analysis-Final,securenlp__Derusbi_Server_Analysis-Final.json,success,True
"securenlp__Dino,the latest spying malware from an allegedly French espionage group analyzed",securenlp,"Dino,the latest spying malware from an allegedly French espionage group analyzed","securenlp__Dino,the latest spying malware from an allegedly French espionage group analyzed.json",success,True
securenlp__Duke_cloud_Linux,securenlp,Duke_cloud_Linux,securenlp__Duke_cloud_Linux.json,success,True
securenlp__Elephantosis,securenlp,Elephantosis,securenlp__Elephantosis.json,success,True
securenlp__HPSR SecurityBriefing_Episode16_NorthKorea,securenlp,HPSR SecurityBriefing_Episode16_NorthKorea,securenlp__HPSR SecurityBriefing_Episode16_NorthKorea.json,success,True
securenlp__Hikit_Analysis-Final,securenlp,Hikit_Analysis-Final,securenlp__Hikit_Analysis-Final.json,success,True
securenlp__KL_Epic_Turla_Technical_Appendix_20140806,securenlp,KL_Epic_Turla_Technical_Appendix_20140806,securenlp__KL_Epic_Turla_Technical_Appendix_20140806.json,success,True
securenlp__Korplug_Afghanistan_Tajikistan,securenlp,Korplug_Afghanistan_Tajikistan,securenlp__Korplug_Afghanistan_Tajikistan.json,success,True
securenlp__Micro-Targeted-Malvertising-WP-10-27-14-1,securenlp,Micro-Targeted-Malvertising-WP-10-27-14-1,securenlp__Micro-Targeted-Malvertising-WP-10-27-14-1.json,success,True
securenlp__Miniduke_twitter,securenlp,Miniduke_twitter,securenlp__Miniduke_twitter.json,success,True
securenlp__NYTimes_Attackers_Evolve_Quickly,securenlp,NYTimes_Attackers_Evolve_Quickly,securenlp__NYTimes_Attackers_Evolve_Quickly.json,success,True
securenlp__NetTraveler_Makeover_10th_Birthday,securenlp,NetTraveler_Makeover_10th_Birthday,securenlp__NetTraveler_Makeover_10th_Birthday.json,success,True
securenlp__OperationDoubleTap,securenlp,OperationDoubleTap,securenlp__OperationDoubleTap.json,success,True
securenlp__Operation_CloudyOmega_Ichitaro,securenlp,Operation_CloudyOmega_Ichitaro,securenlp__Operation_CloudyOmega_Ichitaro.json,success,True
securenlp__Operation_GreedyWonk,securenlp,Operation_GreedyWonk,securenlp__Operation_GreedyWonk.json,success,True
securenlp__Operation_Poisoned_Handover,securenlp,Operation_Poisoned_Handover,securenlp__Operation_Poisoned_Handover.json,success,True
securenlp__Operation_SnowMan,securenlp,Operation_SnowMan,securenlp__Operation_SnowMan.json,success,True
securenlp__OrcaRAT,securenlp,OrcaRAT,securenlp__OrcaRAT.json,success,True
securenlp__Pitty_Tiger_Final_Report,securenlp,Pitty_Tiger_Final_Report,securenlp__Pitty_Tiger_Final_Report.json,success,True
securenlp__Regis_The_Intercept,securenlp,Regis_The_Intercept,securenlp__Regis_The_Intercept.json,success,True
securenlp__TA14-353A_wiper,securenlp,TA14-353A_wiper,securenlp__TA14-353A_wiper.json,success,True
securenlp__Targeting_Syrian_ISIS_Critics,securenlp,Targeting_Syrian_ISIS_Critics,securenlp__Targeting_Syrian_ISIS_Critics.json,success,True
securenlp__The_Epic_Turla_Operation,securenlp,The_Epic_Turla_Operation,securenlp__The_Epic_Turla_Operation.json,success,True
securenlp__The_Monju_Incident,securenlp,The_Monju_Incident,securenlp__The_Monju_Incident.json,success,True
securenlp__The_Uroburos_case,securenlp,The_Uroburos_case,securenlp__The_Uroburos_case.json,success,True
securenlp__ThreatConnect_Operation_Arachnophobia_Report,securenlp,ThreatConnect_Operation_Arachnophobia_Report,securenlp__ThreatConnect_Operation_Arachnophobia_Report.json,success,True
securenlp__apt28,securenlp,apt28,securenlp__apt28.json,success,True
securenlp__bcs_wp_InceptionReport_EN_v12914,securenlp,bcs_wp_InceptionReport_EN_v12914,securenlp__bcs_wp_InceptionReport_EN_v12914.json,success,True
securenlp__darkhotelappendixindicators_kl,securenlp,darkhotelappendixindicators_kl,securenlp__darkhotelappendixindicators_kl.json,success,True
securenlp__duqu2_crysys,securenlp,duqu2_crysys,securenlp__duqu2_crysys.json,success,True
securenlp__fireeye-operation-saffron-rose,securenlp,fireeye-operation-saffron-rose,securenlp__fireeye-operation-saffron-rose.json,success,True
securenlp__fireeye-sidewinder-targeted-attack,securenlp,fireeye-sidewinder-targeted-attack,securenlp__fireeye-sidewinder-targeted-attack.json,success,True
securenlp__operation-poisoned-helmand,securenlp,operation-poisoned-helmand,securenlp__operation-poisoned-helmand.json,success,True
securenlp__putter-panda,securenlp,putter-panda,securenlp__putter-panda.json,success,True
securenlp__sec14-paper-marczak,securenlp,sec14-paper-marczak,securenlp__sec14-paper-marczak.json,success,True
securenlp__snake_whitepaper,securenlp,snake_whitepaper,securenlp__snake_whitepaper.json,success,True
securenlp__targeted_attacks_against_the_energy_sector,securenlp,targeted_attacks_against_the_energy_sector,securenlp__targeted_attacks_against_the_energy_sector.json,success,True
